timestamp,corr_county,pred_year,county,N,pred_v
2020-10-31 14:44:31.850984,ANDERSON,2014,DEWITT,TRUMP,5146.5460146322675
2020-10-31 14:44:31.850984,ANDERSON,2014,DICKENS,TRUMP,683.0584007187781
2020-10-31 14:44:31.850984,ANDERSON,2014,DIMMIT,TRUMP,936.4510332434861
2020-10-31 14:44:31.850984,ANDERSON,2014,DONLEY,TRUMP,1260.6676934924913
2020-10-31 14:44:31.850984,ANDERSON,2014,DUVAL,TRUMP,909.6952894365294
2020-10-31 14:44:31.850984,ANDERSON,2014,EASTLAND,TRUMP,5354.2964959568735
2020-10-31 14:44:31.850984,ANDERSON,2014,ECTOR,TRUMP,18774.662816069824
2020-10-31 14:44:31.850984,ANDERSON,2014,EDWARDS,TRUMP,823.1325888846105
2020-10-31 14:44:31.850984,ANDERSON,2014,EL PASO,TRUMP,37939.644718264666
2020-10-31 14:44:31.850984,ANDERSON,2014,ELLIS,TRUMP,49960.84302400205
2020-10-31 14:44:31.850984,ANDERSON,2014,ERATH,TRUMP,9526.618662559364
2020-10-31 14:44:31.850984,ANDERSON,2014,FALLS,TRUMP,3344.467975869593
2020-10-31 14:44:31.850984,ANDERSON,2014,FANNIN,TRUMP,7855.171608265948
2020-10-31 14:44:31.850984,ANDERSON,2014,FAYETTE,TRUMP,9469.959440379926
2020-10-31 14:44:31.850984,ANDERSON,2014,FISHER,TRUMP,1271.6847644718266
2020-10-31 14:44:31.850984,ANDERSON,2014,FLOYD,TRUMP,1490.4523167757668
2020-10-31 14:44:31.850984,ANDERSON,2014,FOARD,TRUMP,308.47798742138366
2020-10-31 14:44:31.850984,ANDERSON,2014,FORT BEND,TRUMP,119656.40790655884
2020-10-31 14:44:31.850984,ANDERSON,2014,FRANKLIN,TRUMP,3445.1954819663715
2020-10-31 14:44:31.850984,ANDERSON,2014,FREESTONE,TRUMP,5538.438968040046
2020-10-31 14:44:31.850984,ANDERSON,2014,FRIO,TRUMP,1385.003208830702
2020-10-31 14:44:31.850984,ANDERSON,2014,GAINES,TRUMP,3363.3543832627392
2020-10-31 14:44:31.850984,ANDERSON,2014,GALVESTON,TRUMP,65169.12257733282
2020-10-31 14:44:31.850984,ANDERSON,2014,GARZA,TRUMP,1167.8095238095239
2020-10-31 14:44:31.850984,ANDERSON,2014,GILLESPIE,TRUMP,11358.60017969452
2020-10-31 14:44:31.850984,ANDERSON,2014,GLASSCOCK,TRUMP,585.478629187524
2020-10-31 14:44:31.850984,ANDERSON,2014,GOLIAD,TRUMP,2935.262482351431
2020-10-31 14:44:31.850984,ANDERSON,2014,GONZALES,TRUMP,4469.783083044539
2020-10-31 14:44:31.850984,ANDERSON,2014,GRAY,TRUMP,5215.796175073803
2020-10-31 14:44:31.850984,ANDERSON,2014,GRAYSON,TRUMP,28559.39571300218
2020-10-31 14:44:31.850984,ANDERSON,2014,GREGG,TRUMP,26659.737902708253
2020-10-31 14:44:31.850984,ANDERSON,2014,GRIMES,TRUMP,5820.161211654473
2020-10-31 14:44:31.850984,ANDERSON,2014,GUADALUPE,TRUMP,34444.0854832499
2020-10-31 14:44:31.850984,ANDERSON,2014,HALE,TRUMP,5783.962264150943
2020-10-31 14:44:31.850984,ANDERSON,2014,HALL,TRUMP,764.8994994224105
2020-10-31 14:44:31.850984,ANDERSON,2014,HAMILTON,TRUMP,3042.285457579258
2020-10-31 14:44:31.850984,ANDERSON,2014,HANSFORD,TRUMP,1769.0268258246695
2020-10-31 14:44:31.850984,ANDERSON,2014,HARDEMAN,TRUMP,843.5928635605186
2020-10-31 14:44:31.850984,ANDERSON,2014,HARDIN,TRUMP,15124.864587344371
2020-10-31 14:44:31.850984,ANDERSON,2014,HARRIS,TRUMP,571135.9766397125
2020-10-31 14:44:31.850984,ANDERSON,2014,HARRISON,TRUMP,16483.112052368117
2020-10-31 14:44:31.850984,ANDERSON,2014,HARTLEY,TRUMP,1580.16275189321
2020-10-31 14:44:31.850984,ANDERSON,2014,HASKELL,TRUMP,1238.633551533821
2020-10-31 14:44:31.850984,ANDERSON,2014,HAYS,TRUMP,34047.47092799384
2020-10-31 14:44:31.850984,ANDERSON,2014,HEMPHILL,TRUMP,1128.4628417404697
2020-10-31 14:44:31.850984,ANDERSON,2014,HENDERSON,TRUMP,20875.77563855731
2020-10-31 14:44:31.850984,ANDERSON,2014,HIDALGO,TRUMP,42971.2984212553
2020-10-31 14:44:31.850984,ANDERSON,2014,HILL,TRUMP,11053.269926838659
2020-10-31 14:44:31.850984,ANDERSON,2014,HOCKLEY,TRUMP,5026.9321011423435
2020-10-31 14:44:31.850984,ANDERSON,2014,HOOD,TRUMP,17454.18816583237
2020-10-31 14:44:31.850984,ANDERSON,2014,HOPKINS,TRUMP,9015.111795661662
2020-10-31 14:44:31.850984,ANDERSON,2014,HOUSTON,TRUMP,5738.320112950841
2020-10-31 14:44:31.850984,ANDERSON,2014,HOWARD,TRUMP,5403.086381722501
2020-10-31 14:44:31.850984,ANDERSON,2014,HUDSPETH,TRUMP,417.07482993197283
2020-10-31 14:44:31.850984,ANDERSON,2014,HUNT,TRUMP,19885.81311769991
2020-10-31 14:44:31.850984,ANDERSON,2014,HUTCHINSON,TRUMP,6260.844050827878
2020-10-31 14:44:31.850984,ANDERSON,2014,IRION,TRUMP,590.2002310358106
2020-10-31 14:44:31.850984,ANDERSON,2014,JACK,TRUMP,2349.783853163907
2020-10-31 14:44:31.850984,ANDERSON,2014,JACKSON,TRUMP,3794.5940187395713
2020-10-31 14:44:31.850984,ANDERSON,2014,JASPER,TRUMP,8690.895135412657
2020-10-31 14:44:31.850984,ANDERSON,2014,JEFF DAVIS,TRUMP,898.6782184571942
2020-10-31 14:44:31.850984,ANDERSON,2014,JEFFERSON,TRUMP,42001.7961750738
2020-10-31 14:44:31.850984,ANDERSON,2014,JIM HOGG,TRUMP,251.81876524194584
2020-10-31 14:44:31.850984,ANDERSON,2014,JIM WELLS,TRUMP,3904.7647285329226
2020-10-31 14:44:31.850984,ANDERSON,2014,JOHNSON,TRUMP,36439.74919779233
2020-10-31 14:44:31.850984,ANDERSON,2014,JONES,TRUMP,4161.305095623155
2020-10-31 14:44:31.850984,ANDERSON,2014,KARNES,TRUMP,2883.32486202028
2020-10-31 14:44:31.850984,ANDERSON,2014,KAUFMAN,TRUMP,23497.83853163907
2020-10-31 14:44:31.850984,ANDERSON,2014,KENDALL,TRUMP,15508.88820433834
2020-10-31 14:44:31.850984,ANDERSON,2014,KENEDY,TRUMP,92.85816968296753
2020-10-31 14:44:31.850984,ANDERSON,2014,KENT,TRUMP,393.4668206905403
2020-10-31 14:44:31.850984,ANDERSON,2014,KERR,TRUMP,18675.509177255808
2020-10-31 14:44:31.850984,ANDERSON,2014,KIMBLE,TRUMP,1685.611859838275
2020-10-31 14:44:31.850984,ANDERSON,2014,KING,TRUMP,136.92645360030807
2020-10-31 14:44:31.850984,ANDERSON,2014,KINNEY,TRUMP,1161.514054678475
2020-10-31 14:44:31.850984,ANDERSON,2014,KLEBERG,TRUMP,4414.697728147863
2020-10-31 14:44:31.850984,ANDERSON,2014,KNOX,TRUMP,1106.4286997817997
2020-10-31 14:44:31.850984,ANDERSON,2014,LAMAR,TRUMP,12688.518033628547
2020-10-31 14:44:31.850984,ANDERSON,2014,LAMB,TRUMP,2809.3530997304583
2020-10-31 14:44:31.850984,ANDERSON,2014,LAMPASAS,TRUMP,5845.343088178667
2020-10-31 14:44:31.850984,ANDERSON,2014,LASALLE,TRUMP,629.5469131048645
2020-10-31 14:44:31.850984,ANDERSON,2014,LAVACA,TRUMP,6676.345013477089
2020-10-31 14:44:31.850984,ANDERSON,2014,LEE,TRUMP,5055.261712232063
2020-10-31 14:44:31.850984,ANDERSON,2014,LEON,TRUMP,5804.422538826851
2020-10-31 14:44:31.850984,ANDERSON,2014,LIBERTY,TRUMP,14940.7221152612
2020-10-31 14:44:31.850984,ANDERSON,2014,LIMESTONE,TRUMP,5126.08573995636
2020-10-31 14:44:31.850984,ANDERSON,2014,LIPSCOMB,TRUMP,1169.383391092286
2020-10-31 14:44:31.850984,ANDERSON,2014,LIVE OAK,TRUMP,3194.9505840071874
2020-10-31 14:44:31.850984,ANDERSON,2014,LLANO,TRUMP,8911.23655499936
2020-10-31 14:44:31.850984,ANDERSON,2014,LOVING,TRUMP,53.51148761391349
2020-10-31 14:44:31.850984,ANDERSON,2014,LUBBOCK,TRUMP,56544.32986779617
2020-10-31 14:44:31.850984,ANDERSON,2014,LYNN,TRUMP,1540.816069824156
2020-10-31 14:44:31.850984,ANDERSON,2014,MADISON,TRUMP,3026.5467847516366
2020-10-31 14:44:31.850984,ANDERSON,2014,MARION,TRUMP,2299.420100115518
2020-10-31 14:44:31.850984,ANDERSON,2014,MARTIN,TRUMP,1509.3387241689127
2020-10-31 14:44:31.850984,ANDERSON,2014,MASON,TRUMP,1731.2540110383775
2020-10-31 14:44:31.850984,ANDERSON,2014,MATAGORDA,TRUMP,7586.040302913619
2020-10-31 14:44:31.850984,ANDERSON,2014,MAVERICK,TRUMP,2020.8455910666155
2020-10-31 14:44:31.850984,ANDERSON,2014,MCCULLOCH,TRUMP,2275.8120908740852
2020-10-31 14:44:31.850984,ANDERSON,2014,MCLENNAN,TRUMP,48974.028237710176
2020-10-31 14:44:31.850984,ANDERSON,2014,MCMULLEN,TRUMP,339.9553330766269
2020-10-31 14:44:31.850984,ANDERSON,2014,MEDINA,TRUMP,11654.487228853806
2020-10-31 14:44:31.850984,ANDERSON,2014,MENARD,TRUMP,642.1378513669619
2020-10-31 14:44:31.850984,ANDERSON,2014,MIDLAND,TRUMP,31381.33975099474
2020-10-31 14:44:31.850984,ANDERSON,2014,MILAM,TRUMP,5640.740341419587
2020-10-31 14:44:31.850984,ANDERSON,2014,MILLS,TRUMP,1866.6065973559234
2020-10-31 14:44:31.850984,ANDERSON,2014,MITCHELL,TRUMP,1517.2080605827236
2020-10-31 14:44:31.850984,ANDERSON,2014,MONTAGUE,TRUMP,8971.04351174432
2020-10-31 14:44:31.850984,ANDERSON,2014,MONTGOMERY,TRUMP,133010.6718007958
2020-10-31 14:44:31.850984,ANDERSON,2014,MOORE,TRUMP,3799.315620587858
2020-10-31 14:44:31.850984,ANDERSON,2014,MORRIS,TRUMP,3131.9958926967015
2020-10-31 14:44:31.850984,ANDERSON,2014,MOTLEY,TRUMP,544.5580798357079
2020-10-31 14:44:31.850984,ANDERSON,2014,NACOGDOCHES,TRUMP,13955.481196252085
2020-10-31 14:44:31.850984,ANDERSON,2014,NAVARRO,TRUMP,11220.099858811449
2020-10-31 14:44:31.850984,ANDERSON,2014,NEWTON,TRUMP,3262.62687716596
2020-10-31 14:44:31.850984,ANDERSON,2014,NOLAN,TRUMP,3261.0530098831982
2020-10-31 14:44:31.850984,ANDERSON,2014,NUECES,TRUMP,50093.04787575407
2020-10-31 14:44:31.850984,ANDERSON,2014,OCHILTREE,TRUMP,2334.0451803362853
2020-10-31 14:44:31.850984,ANDERSON,2014,OLDHAM,TRUMP,815.2632524707996
2020-10-31 14:44:31.850984,ANDERSON,2014,ORANGE,TRUMP,20762.457194198432
2020-10-31 14:44:31.850984,ANDERSON,2014,PALO PINTO,TRUMP,7128.04492362983
2020-10-31 14:44:31.850984,ANDERSON,2014,PANOLA,TRUMP,7263.3975099473755
2020-10-31 14:44:31.850984,ANDERSON,2014,PARKER,TRUMP,40731.68527788474
2020-10-31 14:44:31.850984,ANDERSON,2014,PARMER,TRUMP,1954.7431651906045
2020-10-31 14:44:31.850984,ANDERSON,2014,PECOS,TRUMP,2922.6715440893336
2020-10-31 14:44:31.850984,ANDERSON,2014,POLK,TRUMP,12620.841740469774
2020-10-31 14:44:31.850984,ANDERSON,2014,POTTER,TRUMP,16670.402259016813
2020-10-31 14:44:31.850984,ANDERSON,2014,PRESIDIO,TRUMP,500.4897959183673
2020-10-31 14:44:31.850984,ANDERSON,2014,RAINS,TRUMP,3094.2230779104098
2020-10-31 14:44:31.850984,ANDERSON,2014,RANDALL,TRUMP,37757.07611346425
2020-10-31 14:44:31.850984,ANDERSON,2014,REAGAN,TRUMP,662.5981260428699
2020-10-31 14:44:31.850984,ANDERSON,2014,REAL,TRUMP,1366.1168014375562
2020-10-31 14:44:31.850984,ANDERSON,2014,RED RIVER,TRUMP,3073.762803234501
2020-10-31 14:44:31.850984,ANDERSON,2014,REEVES,TRUMP,942.7465023745347
2020-10-31 14:44:31.850984,ANDERSON,2014,REFUGIO,TRUMP,1932.7090232319342
2020-10-31 14:44:31.850984,ANDERSON,2014,ROBERTS,TRUMP,500.4897959183673
2020-10-31 14:44:31.850984,ANDERSON,2014,ROBERTSON,TRUMP,4981.289949942241
2020-10-31 14:44:31.850984,ANDERSON,2014,ROCKWALL,TRUMP,25984.548838403283
2020-10-31 14:44:31.850984,ANDERSON,2014,RUNNELS,TRUMP,3147.7345655243225
2020-10-31 14:44:31.850984,ANDERSON,2014,RUSK,TRUMP,13278.718264664354
2020-10-31 14:44:31.850984,ANDERSON,2014,SABINE,TRUMP,3630.9118213323063
2020-10-31 14:44:31.850984,ANDERSON,2014,SAN AUGUSTINE,TRUMP,2840.8304453857018
2020-10-31 14:44:31.850984,ANDERSON,2014,SAN JACINTO,TRUMP,7351.534077782057
2020-10-31 14:44:31.850984,ANDERSON,2014,SAN PATRICIO,TRUMP,11267.315877294315
2020-10-31 14:44:31.850984,ANDERSON,2014,SAN SABA,TRUMP,1986.2205108458477
2020-10-31 14:44:31.850984,ANDERSON,2014,SCHLEICHER,TRUMP,960.0590424849186
2020-10-31 14:44:31.850984,ANDERSON,2014,SCURRY,TRUMP,3889.0260557053007
2020-10-31 14:44:31.850984,ANDERSON,2014,SHACKELFORD,TRUMP,1156.7924528301887
2020-10-31 14:44:31.850984,ANDERSON,2014,SHELBY,TRUMP,6756.612244897959
2020-10-31 14:44:31.850984,ANDERSON,2014,SHERMAN,TRUMP,857.757669105378
2020-10-31 14:44:31.850984,ANDERSON,2014,SMITH,TRUMP,58130.78808882044
2020-10-31 14:44:31.850984,ANDERSON,2014,SOMERVELL,TRUMP,2897.4896675651394
2020-10-31 14:44:31.850984,ANDERSON,2014,STARR,TRUMP,1512.486458734437
2020-10-31 14:44:31.850984,ANDERSON,2014,STEPHENS,TRUMP,2714.9210627647285
2020-10-31 14:44:31.850984,ANDERSON,2014,STERLING,TRUMP,681.4845334360159
2020-10-31 14:44:31.850984,ANDERSON,2014,STONEWALL,TRUMP,446.97830830445383
2020-10-31 14:44:31.850984,ANDERSON,2014,SUTTON,TRUMP,985.2409190091131
2020-10-31 14:44:31.850984,ANDERSON,2014,SWISHER,TRUMP,1625.804903093313
2020-10-31 14:44:31.850984,ANDERSON,2014,TARRANT,TRUMP,346918.12193556665
2020-10-31 14:44:31.850984,ANDERSON,2014,TAYLOR,TRUMP,29771.273520729046
2020-10-31 14:44:31.850984,ANDERSON,2014,TERRELL,TRUMP,377.7281478629187
2020-10-31 14:44:31.850984,ANDERSON,2014,TERRY,TRUMP,2861.2907200616096
2020-10-31 14:44:31.850984,ANDERSON,2014,THROCKMORTON,TRUMP,700.3709408291619
2020-10-31 14:44:31.850984,ANDERSON,2014,TITUS,TRUMP,5999.582081889359
2020-10-31 14:44:31.850984,ANDERSON,2014,TOM GREEN,TRUMP,23027.252214093183
2020-10-31 14:44:31.850984,ANDERSON,2014,TRAVIS,TRUMP,154267.32332178156
2020-10-31 14:44:31.850984,ANDERSON,2014,TRINITY,TRUMP,4529.590039789501
2020-10-31 14:44:31.850984,ANDERSON,2014,TYLER,TRUMP,5747.763316647413
2020-10-31 14:44:31.850984,ANDERSON,2014,UPSHUR,TRUMP,10984.019766397125
2020-10-31 14:44:31.850984,ANDERSON,2014,UPTON,TRUMP,794.8029777948916
2020-10-31 14:44:31.850984,ANDERSON,2014,UVALDE,TRUMP,4688.550635348479
2020-10-31 14:44:31.850984,ANDERSON,2014,VAL VERDE,TRUMP,5245.699653446284
2020-10-31 14:44:31.850984,ANDERSON,2014,VAN ZANDT,TRUMP,15524.626877165962
2020-10-31 14:44:31.850984,ANDERSON,2014,VICTORIA,TRUMP,19997.557694776024
2020-10-31 14:44:31.850984,ANDERSON,2014,WALKER,TRUMP,12474.472083172892
2020-10-31 14:44:31.850984,ANDERSON,2014,WALLER,TRUMP,10113.67115902965
2020-10-31 14:44:31.850984,ANDERSON,2014,WARD,TRUMP,2277.3859581568477
2020-10-31 14:44:31.850984,ANDERSON,2014,WASHINGTON,TRUMP,11098.912078038762
2020-10-31 14:44:31.850984,ANDERSON,2014,WEBB,TRUMP,11785.118213323065
2020-10-31 14:44:31.850984,ANDERSON,2014,WHARTON,TRUMP,9938.97189064305
2020-10-31 14:44:31.850984,ANDERSON,2014,WHEELER,TRUMP,1838.2769862662046
2020-10-31 14:44:31.850984,ANDERSON,2014,WICHITA,TRUMP,25243.257348222305
2020-10-31 14:44:31.850984,ANDERSON,2014,WILBARGER,TRUMP,3301.9735592350144
2020-10-31 14:44:31.850984,ANDERSON,2014,WILLACY,TRUMP,1265.3892953407778
2020-10-31 14:44:31.850984,ANDERSON,2014,WILLIAMSON,TRUMP,99762.72545244513
2020-10-31 14:44:31.850984,ANDERSON,2014,WILSON,TRUMP,12205.340777820562
2020-10-31 14:44:31.850984,ANDERSON,2014,WINKLER,TRUMP,1238.633551533821
2020-10-31 14:44:31.850984,ANDERSON,2014,WISE,TRUMP,16258.049030933129
2020-10-31 14:44:31.850984,ANDERSON,2014,WOOD,TRUMP,15052.466692337313
2020-10-31 14:44:31.850984,ANDERSON,2014,YOAKUM,TRUMP,1600.623026569118
2020-10-31 14:44:31.850984,ANDERSON,2014,YOUNG,TRUMP,6973.805929919138
2020-10-31 14:44:31.850984,ANDERSON,2014,ZAPATA,TRUMP,492.62045950455655
2020-10-31 14:44:31.850984,ANDERSON,2014,ZAVALA,TRUMP,506.78526504941595
2020-10-31 14:44:31.850984,ANDERSON,2016,ANDERSON,TRUMP,12262.0
2020-10-31 14:44:31.850984,ANDERSON,2016,ANDREWS,TRUMP,3647.6686614650403
2020-10-31 14:44:31.850984,ANDERSON,2016,ANGELINA,TRUMP,20126.734035300356
2020-10-31 14:44:31.850984,ANDERSON,2016,ARANSAS,TRUMP,7189.446254071661
2020-10-31 14:44:31.850984,ANDERSON,2016,ARCHER,TRUMP,3516.698128929627
2020-10-31 14:44:31.850984,ANDERSON,2016,ARMSTRONG,TRUMP,858.2749791682448
2020-10-31 14:44:31.850984,ANDERSON,2016,ATASCOSA,TRUMP,8004.993258086509
2020-10-31 14:44:31.850984,ANDERSON,2016,AUSTIN,TRUMP,8951.51079463677
2020-10-31 14:44:31.850984,ANDERSON,2016,BAILEY,TRUMP,1248.3999696992653
2020-10-31 14:44:31.850984,ANDERSON,2016,BANDERA,TRUMP,7582.357851677903
2020-10-31 14:44:31.850984,ANDERSON,2016,BASTROP,TRUMP,15166.573441405955
2020-10-31 14:44:31.850984,ANDERSON,2016,BAYLOR,TRUMP,1176.877054768578
2020-10-31 14:44:31.850984,ANDERSON,2016,BEE,TRUMP,4406.554654950382
2020-10-31 14:44:31.850984,ANDERSON,2016,BELL,TRUMP,48299.33156579047
2020-10-31 14:44:31.850984,ANDERSON,2016,BEXAR,TRUMP,223237.8794030755
2020-10-31 14:44:31.850984,ANDERSON,2016,BLANCO,TRUMP,3912.3963336110905
2020-10-31 14:44:31.850984,ANDERSON,2016,BORDEN,TRUMP,306.52677827437316
2020-10-31 14:44:31.850984,ANDERSON,2016,BOSQUE,TRUMP,5888.100749943186
2020-10-31 14:44:31.850984,ANDERSON,2016,BOWIE,TRUMP,23151.13158094084
2020-10-31 14:44:31.850984,ANDERSON,2016,BRAZORIA,TRUMP,67613.3052041512
2020-10-31 14:44:31.850984,ANDERSON,2016,BRAZOS,TRUMP,35982.528293311116
2020-10-31 14:44:31.850984,ANDERSON,2016,BREWSTER,TRUMP,1929.2609650784032
2020-10-31 14:44:31.850984,ANDERSON,2016,BRISCOE,TRUMP,580.5431406711613
2020-10-31 14:44:31.850984,ANDERSON,2016,BROOKS,TRUMP,569.3967123702749
2020-10-31 14:44:31.850984,ANDERSON,2016,BROWN,TRUMP,11162.219074312552
2020-10-31 14:44:31.850984,ANDERSON,2016,BURLESON,TRUMP,4937.8677372926295
2020-10-31 14:44:31.850984,ANDERSON,2016,BURNET,TRUMP,13596.784789031133
2020-10-31 14:44:31.850984,ANDERSON,2016,CALDWELL,TRUMP,6215.0626467691845
2020-10-31 14:44:31.850984,ANDERSON,2016,CALHOUN,TRUMP,4308.094538292554
2020-10-31 14:44:31.850984,ANDERSON,2016,CALLAHAN,TRUMP,4518.947806984319
2020-10-31 14:44:31.850984,ANDERSON,2016,CAMERON,TRUMP,27375.627906976744
2020-10-31 14:44:31.850984,ANDERSON,2016,CAMP,TRUMP,2973.3097492614197
2020-10-31 14:44:31.850984,ANDERSON,2016,CARSON,TRUMP,2433.636845693508
2020-10-31 14:44:31.850984,ANDERSON,2016,CASS,TRUMP,9034.180137868343
2020-10-31 14:44:31.850984,ANDERSON,2016,CASTRO,TRUMP,1313.4208014544351
2020-10-31 14:44:31.850984,ANDERSON,2016,CHAMBERS,TRUMP,12390.183925460193
2020-10-31 14:44:31.850984,ANDERSON,2016,CHEROKEE,TRUMP,12000.058934929171
2020-10-31 14:44:31.850984,ANDERSON,2016,CHILDRESS,TRUMP,1673.8219831830922
2020-10-31 14:44:31.850984,ANDERSON,2016,CLAY,TRUMP,4065.6597227482766
2020-10-31 14:44:31.850984,ANDERSON,2016,COCHRAN,TRUMP,630.7020680251496
2020-10-31 14:44:31.850984,ANDERSON,2016,COKE,TRUMP,1175.0193167184304
2020-10-31 14:44:31.850984,ANDERSON,2016,COLEMAN,TRUMP,2951.016892659647
2020-10-31 14:44:31.850984,ANDERSON,2016,COLLIN,TRUMP,186715.67820619652
2020-10-31 14:44:31.850984,ANDERSON,2016,COLLINGSWORTH,TRUMP,913.0782516476024
2020-10-31 14:44:31.850984,ANDERSON,2016,COLORADO,TRUMP,5875.0965835921525
2020-10-31 14:44:31.850984,ANDERSON,2016,COMAL,TRUMP,41925.432315733655
2020-10-31 14:44:31.850984,ANDERSON,2016,COMANCHE,TRUMP,4024.7894856450266
2020-10-31 14:44:31.850984,ANDERSON,2016,CONCHO,TRUMP,822.0490871903644
2020-10-31 14:44:31.850984,ANDERSON,2016,COOKE,TRUMP,12243.422619498522
2020-10-31 14:44:31.850984,ANDERSON,2016,CORYELL,TRUMP,11355.423831527914
2020-10-31 14:44:31.850984,ANDERSON,2016,COTTLE,TRUMP,470.00772668737216
2020-10-31 14:44:31.850984,ANDERSON,2016,CRANE,TRUMP,974.3836073024771
2020-10-31 14:44:31.850984,ANDERSON,2016,CROCKETT,TRUMP,910.2916445723808
2020-10-31 14:44:31.850984,ANDERSON,2016,CROSBY,TRUMP,1096.9943186122264
2020-10-31 14:44:31.850984,ANDERSON,2016,CULBERSON,TRUMP,260.08332702068026
2020-10-31 14:44:31.850984,ANDERSON,2016,DALLAM,TRUMP,1171.303840618135
2020-10-31 14:44:31.850984,ANDERSON,2016,DALLAS,TRUMP,244241.46579804562
2020-10-31 14:44:31.850984,ANDERSON,2016,DAWSON,TRUMP,2448.4987500946895
2020-10-31 14:44:31.850984,ANDERSON,2016,DEAF SMITH,TRUMP,2703.937731990001
2020-10-31 14:44:31.850984,ANDERSON,2016,DELTA,TRUMP,1705.4035300356034
2020-10-31 14:44:31.850984,ANDERSON,2016,DENTON,TRUMP,158467.8422846754
2020-10-31 14:44:31.850984,ANDERSON,2016,DEWITT,TRUMP,5126.428149382622
2020-10-31 14:44:31.850984,ANDERSON,2016,DICKENS,TRUMP,701.2961139307628
2020-10-31 14:44:31.850984,ANDERSON,2016,DIMMIT,TRUMP,904.7184304219377
2020-10-31 14:44:31.850984,ANDERSON,2016,DONLEY,TRUMP,1137.8645557154762
2020-10-31 14:44:31.850984,ANDERSON,2016,DUVAL,TRUMP,1222.391636997197
2020-10-31 14:44:31.850984,ANDERSON,2016,EASTLAND,TRUMP,5583.4317097189605
2020-10-31 14:44:31.850984,ANDERSON,2016,ECTOR,TRUMP,23240.303007347928
2020-10-31 14:44:31.850984,ANDERSON,2016,EDWARDS,TRUMP,692.936292705098
2020-10-31 14:44:31.850984,ANDERSON,2016,EL PASO,TRUMP,41744.30285584426
2020-10-31 14:44:31.850984,ANDERSON,2016,ELLIS,TRUMP,51563.377319900006
2020-10-31 14:44:31.850984,ANDERSON,2016,ERATH,TRUMP,10412.62177107795
2020-10-31 14:44:31.850984,ANDERSON,2016,FALLS,TRUMP,3196.238315279146
2020-10-31 14:44:31.850984,ANDERSON,2016,FANNIN,TRUMP,8868.841451405196
2020-10-31 14:44:31.850984,ANDERSON,2016,FAYETTE,TRUMP,8121.101886220741
2020-10-31 14:44:31.850984,ANDERSON,2016,FISHER,TRUMP,1175.0193167184304
2020-10-31 14:44:31.850984,ANDERSON,2016,FLOYD,TRUMP,1369.1529429588668
2020-10-31 14:44:31.850984,ANDERSON,2016,FOARD,TRUMP,355.75683660328764
2020-10-31 14:44:31.850984,ANDERSON,2016,FORT BEND,TRUMP,108947.97681993789
2020-10-31 14:44:31.850984,ANDERSON,2016,FRANKLIN,TRUMP,3329.995454889781
2020-10-31 14:44:31.850984,ANDERSON,2016,FREESTONE,TRUMP,5597.364745095068
2020-10-31 14:44:31.850984,ANDERSON,2016,FRIO,TRUMP,1723.9809105370803
2020-10-31 14:44:31.850984,ANDERSON,2016,GAINES,TRUMP,3629.0912809635633
2020-10-31 14:44:31.850984,ANDERSON,2016,GALVESTON,TRUMP,68510.59268237255
2020-10-31 14:44:31.850984,ANDERSON,2016,GARZA,TRUMP,1137.8645557154762
2020-10-31 14:44:31.850984,ANDERSON,2016,GILLESPIE,TRUMP,9702.965835921521
2020-10-31 14:44:31.850984,ANDERSON,2016,GLASSCOCK,TRUMP,513.6645708658435
2020-10-31 14:44:31.850984,ANDERSON,2016,GOLIAD,TRUMP,2433.636845693508
2020-10-31 14:44:31.850984,ANDERSON,2016,GONZALES,TRUMP,4260.722218013787
2020-10-31 14:44:31.850984,ANDERSON,2016,GRAY,TRUMP,6037.648662980077
2020-10-31 14:44:31.850984,ANDERSON,2016,GRAYSON,TRUMP,32812.29831073403
2020-10-31 14:44:31.850984,ANDERSON,2016,GREGG,TRUMP,26717.98863722445
2020-10-31 14:44:31.850984,ANDERSON,2016,GRIMES,TRUMP,6562.459662146806
2020-10-31 14:44:31.850984,ANDERSON,2016,GUADALUPE,TRUMP,34026.33012650556
2020-10-31 14:44:31.850984,ANDERSON,2016,HALE,TRUMP,5913.18021362018
2020-10-31 14:44:31.850984,ANDERSON,2016,HALL,TRUMP,829.4800393909553
2020-10-31 14:44:31.850984,ANDERSON,2016,HAMILTON,TRUMP,2842.339216726006
2020-10-31 14:44:31.850984,ANDERSON,2016,HANSFORD,TRUMP,1606.9434133777745
2020-10-31 14:44:31.850984,ANDERSON,2016,HARDEMAN,TRUMP,1121.1449132641467
2020-10-31 14:44:31.850984,ANDERSON,2016,HARDIN,TRUMP,18211.40610559806
2020-10-31 14:44:31.850984,ANDERSON,2016,HARRIS,TRUMP,507120.6885841982
2020-10-31 14:44:31.850984,ANDERSON,2016,HARRISON,TRUMP,17415.365351109765
2020-10-31 14:44:31.850984,ANDERSON,2016,HARTLEY,TRUMP,1606.9434133777745
2020-10-31 14:44:31.850984,ANDERSON,2016,HASKELL,TRUMP,1303.203242178623
2020-10-31 14:44:31.850984,ANDERSON,2016,HAYS,TRUMP,31419.923642148322
2020-10-31 14:44:31.850984,ANDERSON,2016,HEMPHILL,TRUMP,1358.0065146579805
2020-10-31 14:44:31.850984,ANDERSON,2016,HENDERSON,TRUMP,21967.75244299674
